Date,EEM_return,EFA_return,JPXN_return,SPY_return,VTI_return,XLK_return,AGG_return,DBC_return
2024-02-16 05:00:00,0.004763112325830932,0.0015799434968108983,0.0007037098343227743,-0.004980046832228524,-0.005244881099530807,-0.009195376091221563,-0.0031824621097392702,0.002274811404368471
2024-02-20 05:00:00,0.0014969015525250207,0.004075319060053317,0.003796808023196263,-0.005505400345936717,-0.006278720854169251,-0.010169277908574026,0.0009267549492788518,-0.005447119636900255
2024-02-21 05:00:00,0.0017440205081327154,0.0007854719444513325,-0.0011205577123571953,0.0009059713011592141,0.00020254661274621277,-0.006283991069125472,-0.0029835946345472264,0.004107669091738764
2024-02-22 05:00:00,0.010196296433968799,0.011250711946107605,0.015147090835347932,0.020695442625487948,0.01976110786488383,0.03272289191720956,0.0008254916952201707,0.00272727388960603
2024-02-23 05:00:00,-0.0004923340166399504,0.0012936772701328536,0.002901462908690977,0.0006897049161473934,0.0006750776181212448,-0.0023328747199241606,0.0037121952597722885,-0.014505868825210322
2024-02-26 05:00:00,-0.0044334801673107105,-0.0014212788075778082,-0.0008266529728799821,-0.0036626294408215188,-0.0030159179745626874,0.000974310328441419,-0.0021575710478328736,0.009199697311252919
2024-02-27 05:00:00,0.0019791778972124696,0.002717042896240418,0.001792454865314319,0.001857827313814342,0.002786233648761627,0.0008758605179353118,-0.0013383632709660365,0.0077483310286725615
2024-02-28 05:00:00,-0.013086336322446379,-0.005806369851206639,-0.006468560639753207,-0.0013216678675957994,-0.001667070491452316,-0.004716351695348231,0.0019586585013580127,-0.004070512537994508
2024-02-29 05:00:00,0.0005004390681888626,0.002595645673224345,0.005818089696538742,0.0035949297017872084,0.004214320199471322,0.011138383162009324,0.0016463931471382143,-0.0013624439390179655
2024-03-01 05:00:00,0.012252947977608342,0.009708808284893955,0.015424763845627742,0.009388328179338545,0.009185173705014371,0.01826260290453896,0.004800969961289425,0.005002291045461238
2024-03-04 05:00:00,-0.002223311421718055,-0.0025641346666368525,-0.005425063359766336,-0.0010724635795563708,-0.0009807648961972504,0.0,-0.002460836329207128,0.0031674069101474966
2024-03-05 05:00:00,-0.008913062199863542,-0.0017994878713076812,0.004500173644450101,-0.009994174847452575,-0.010602684112412719,-0.024577712803912855,0.00544762059809667,-0.007668038078100459
2024-03-06 05:00:00,0.014489108415759233,0.011846597310105622,0.015612211133052334,0.005067236713634626,0.0059137796560924105,0.007928849388802783,0.0015334007992002796,0.00818182166881809
2024-03-07 05:00:00,0.006156127241261133,0.011835026556816342,0.0006683298364866808,0.009926485227835125,0.009745965395975054,0.015781002636163777,0.0021437066937843863,0.002705140909098791
2024-03-08 05:00:00,-0.000978980819484887,-0.003270089982341795,0.0005343907997397146,-0.006002129977568882,-0.005783417527443713,-0.014870675541183931,0.0009165177163195093,-0.0031474682845591406
2024-03-11 04:00:00,0.002204792905399211,-0.005678153336098113,-0.022696959231425673,-0.0008599263301545257,-0.0016114944477699789,-0.0027490258779753196,-0.0011193004868392809,0.008570218845219246
2024-03-12 04:00:00,0.01099980883896623,0.007994830746251624,0.005054675652852225,0.010757324263475754,0.009881196938889891,0.02050500313745851,-0.0025468432959550036,-0.002683453888379872
2024-03-13 04:00:00,-0.0031431527584254715,0.0001259691436064081,-0.00788367876082352,-0.0015675008208564378,-0.001247416957970926,-0.010804788542188581,-0.0018385056442764558,0.013901426217693524
2024-03-14 04:00:00,-0.005093358470605547,-0.007301158820533171,-0.004521136645056156,-0.0019767739933117534,-0.0038639515259797363,0.0001916710073641692,-0.006343832369942848,0.0030959614764287657
2024-03-15 04:00:00,-0.0060945958340391515,0.0003804359300421112,0.007019023485188347,-0.006866535129323004,-0.0059164117787861015,-0.015087576568687755,-0.0001031527309311997,0.0035273085812543847
2024-03-18 04:00:00,0.0017169741710982844,-0.0002534598589797321,0.015443502644855611,0.005943156645342951,0.0050844388928843465,0.004914915844405066,-0.0010298752585676807,0.009226672923713819
2024-03-19 04:00:00,-0.004897204477841588,0.0017750747835250102,0.004306818517319622,0.0055570646887201924,0.005764760883800513,0.00518660854932107,0.0024741146716442675,-0.00043533606290879767
2024-03-20 04:00:00,0.011318885316725202,0.010631475546157398,0.0067006315092053015,0.0092491652365434,0.010137709259894656,0.011187668328155986,0.002057119731358803,-0.0026132414852851893
2024-03-21 04:00:00,0.0012167001499092667,-0.0005009255142706115,0.004792451815124998,0.003304810446683737,0.0041301217594575945,0.0007154326953109358,0.0007182050930727435,-0.0013100003360324575
2024-03-22 04:00:00,-0.0070475185184724065,-0.002130075628817618,-0.00039770920332216075,-0.0018957120289142537,-0.0028122285592847573,0.0003335564631705701,0.0031791141390029587,-0.006996096558519294
2024-03-25 04:00:00,0.0007342114851447423,-0.0021345220266751896,-0.012723525584866668,-0.0027627340654663435,-0.0022438050775267504,-0.0066218465950743655,-0.0018401142071063914,0.008366347018054165
2024-03-26 04:00:00,-0.0007336728141381643,0.001132345755662456,0.005235556779012773,-0.0018472242837305197,-0.0017834259700929556,-0.004124385458585178,0.0010240962400644982,-0.00786026522703187
2024-03-27 04:00:00,0.0017131923046296293,0.006033218620416614,0.004540688428174677,0.008403891999721802,0.008816950234626697,0.005104553327466066,0.003274287732193848,-0.0008802525760698288
2024-03-28 04:00:00,0.0036647789546202514,-0.0022487639348908184,-0.0031905808667584967,-0.00019095459831619532,0.0006545875864658601,-0.0021561249142253436,-0.0012240164937922238,0.011894233434742052
2024-04-01 04:00:00,0.0017041134501216693,-0.004257583981212343,-0.013737174648761119,-0.0017399559734091463,-0.0007696591171930667,0.0027849790340406244,-0.007270745096958464,0.004788871631142166
2024-04-02 04:00:00,0.0031590011070208313,-0.007042161366448418,-0.0054090301266838114,-0.006357979876100095,-0.009241526120590482,-0.009624101337584179,-0.0007221971854211029,0.00909883405111156
2024-04-03 04:00:00,0.0007268368752779697,0.00557249140313254,0.007613975249796567,0.0010983753462601165,0.001554812850306675,0.002659025600106446,0.0006192822568855672,0.012022273988625098
2024-04-04 04:00:00,-0.003631067503296892,-0.00856429847293938,-0.009040675240782337,-0.012206033897737001,-0.011990791226847652,-0.01581561759264094,0.002373143062598171,0.002545609873587207
2024-04-05 04:00:00,0.002186580122002457,0.003175802080174872,0.0021785727324146187,0.010446742315385782,0.010093844315761213,0.011464278555279872,-0.0049403876082052545,0.005078292395910511
2024-04-08 04:00:00,0.006545523868016101,0.004938575441650883,0.0054348592459587675,0.0005593950762801114,0.0011665478185722833,-0.0011623584560607192,-0.0009311681040585773,-0.00042103870425991285
2024-04-09 04:00:00,0.006743552108156692,-0.00012597939142577896,0.0050000302813197894,0.0011567551197229076,0.0014368987777391151,0.005043445613170938,0.0034166819418173233,-0.005475977947812072
2024-04-10 04:00:00,-0.013636310458747136,-0.013232529051794395,-0.01707689832179593,-0.010012949378911618,-0.01116913313028356,-0.012255725708493648,-0.011968397768890138,0.0050825940683270066
2024-04-11 04:00:00,0.006063553872722949,0.0026820976219743553,0.009439109846702376,0.007546761426414417,0.006785141851488818,0.019979387218795885,0.00020850975462471943,-0.0016856588691784857
2024-04-12 04:00:00,-0.022902576319974388,-0.016176372830218888,-0.012196653970209748,-0.013803023948720017,-0.014413799012060746,-0.016187731454026744,0.0018793282357978391,0.0012663152262384347
2024-04-15 04:00:00,-0.006415040510463377,-0.002977675876980612,-0.003704196302124818,-0.012528177126771789,-0.012292482063448129,-0.018985506670148755,-0.006044150813073079,0.0012647984039078075
2024-04-16 04:00:00,-0.013161175457856444,-0.009868888450253133,-0.013908060076912365,-0.0018237135631617996,-0.003001292572435532,0.0011909473016911143,-0.0028307293541406375,-0.0016842394139262584
2024-04-17 04:00:00,-0.0007549039231683485,0.000655798420142073,-0.0120095272508558,-0.005918314019113247,-0.0058602123048729915,-0.014423001645438749,0.0046261515516168306,-0.015605222569852306
2024-04-18 04:00:00,0.00402922901704339,-0.002752401374731983,-0.0011307579612306329,-0.0020577509093673285,-0.002059051685782909,-0.011415695855266583,-0.002825777888563752,-0.00042843485181942587
2024-04-19 04:00:00,-0.004013059481334125,0.00039439062703161554,-0.006226042237089557,-0.008728363204150824,-0.007848897135908528,-0.020602410394138793,0.0010495880137320057,0.004714975595787596
2024-04-22 04:00:00,0.010828497119723446,0.011692032212239578,0.010679164595987167,0.009209233414054774,0.009827548403762654,0.008933769086861831,0.0006291265179207972,0.0
2024-04-23 04:00:00,0.008221291650021723,0.010907582047491315,0.001690585426404878,0.011866600592169929,0.011912384003015086,0.014826315633314602,0.0020954018123455764,0.004266241882509014
2024-04-24 04:00:00,0.0034593063028192095,-0.0019267551321358045,0.004500655983962654,-0.00047462499031813987,0.00023945753743825904,0.004565391904431948,-0.0026139236911945085,-0.0012744696552117185
2024-04-25 04:00:00,0.0022162912654604128,-0.004633283468660876,-0.014561842916296586,-0.003798864430497151,-0.004747607766396156,-0.0021712753546317964,-0.0028302627607006414,0.0055295499291789785
2024-04-26 04:00:00,0.011547735728117736,0.008016589587789724,0.008525326239265718,0.009473833025992473,0.009299967921470254,0.011285299950634098,0.0022075350564014773,0.0008460807085350908
2024-04-29 04:00:00,0.009715902668549381,0.0038481757640598246,0.008875739644970349,0.0035413772445276326,0.003932128422883041,0.004303743017927353,0.003042174691443522,-0.0008453654611267902
2024-04-30 04:00:00,-0.013952345968164859,-0.012650125566398884,-0.005166907505010254,-0.01584117205598834,-0.016457663372750564,-0.022023976580121896,-0.004078634181494456,-0.012690360722749539
2024-05-01 04:00:00,0.0009756835340970493,-0.0022000948906167883,-0.0019651881585438513,-0.003247157344092866,-0.002493850926372887,-0.01024104010080129,0.003528725633069163,-0.01456721537661898
2024-05-02 04:00:00,0.02583488083291985,0.013488916403705975,0.020675106138470456,0.009353441340566926,0.010363295163467345,0.014413601408423071,0.004513393554328449,0.0034782330677347595
2024-05-03 04:00:00,0.00902829968490515,0.009982168443112505,0.010886072356188992,0.012395405533839998,0.011853387270905236,0.02785963897588939,0.005120137142760717,0.0012998707441682633
2024-05-06 04:00:00,0.0009418685211717293,0.006842336088619172,0.005316202703780304,0.010326749378337219,0.010728544750939317,0.011750081254892075,0.0007278421509244737,0.011250515986989562
2024-05-07 04:00:00,-0.00564580066613718,0.00264284216898214,-0.010169354919527307,0.0011035030369650478,0.0008975849937966629,-0.003269373861928604,0.0020775807577031458,-0.0008557697052711255
2024-05-08 04:00:00,0.00023660457507035382,-0.0011297041870992341,-0.012191856629039322,9.653047474911247e-05,-0.0007018753303492664,0.0028395022236493705,-0.002073273364854966,-0.005139274184110865
2024-05-09 04:00:00,0.0030747587805843857,0.007665309032445222,0.004992279227447272,0.005761880381197404,0.0058915435074500255,-0.00029287357273044545,0.0018698730556683252,0.003874345450115557
2024-05-10 04:00:00,0.0021221325846991768,0.0018705309866400288,-0.0034495486022357857,0.0012882804661686897,0.0009307646930574176,0.003711245154844889,-0.0020736193964405736,-0.0017152091180061557
2024-05-13 04:00:00,0.0075294438166455535,0.0,-0.00429237722273712,0.00013415874381106363,0.000542702370905257,0.004719351673571959,0.0005192091427834722,0.006443258041018973
2024-05-14 04:00:00,0.0053711775753542135,0.0074682541659401025,0.006118680601614246,0.004588174478684426,0.004880226264378784,0.008861489187768301,0.0027004504275778274,-0.0042680626681119715
2024-05-15 04:00:00,0.010685239133766622,0.010625208978068734,0.01036613468520109,0.01238294907970161,0.01229514044129787,0.022511406817951052,0.006628606995615627,0.00342903401518746
2024-05-16 04:00:00,0.0020685727047744518,-0.005379020908400811,-0.008891852720286364,-0.002057395381802718,-0.0027031607781947686,-0.0034737689608351774,-0.0011319598421591914,0.002563008398373201
2024-05-17 04:00:00,0.004357901687387811,0.0034414985099138207,0.00607318490591835,0.001437372411738913,0.0014124273656288544,-0.0022139438172649184,-0.003193191853240185,0.01022582471885869
2024-05-20 04:00:00,-0.0036537275000136926,0.0007349627032899875,0.0069967672958946014,0.001152333592943089,0.0010293935745204763,0.01175523103415932,-0.000929925771295359,0.008857068601034745
2024-05-21 04:00:00,-0.0061884675073367035,-0.0015912170228575828,-0.005313305834513726,0.00245248752557492,0.002056433082579856,0.0016331402644000903,0.001861666267795714,-0.004180631643951216
2024-05-22 04:00:00,-0.0032287389509213504,-0.009439657591861828,-0.012874994790448957,-0.0028793699478528723,-0.0033825215734766267,0.0022361633756800003,-0.0012388602285650085,-0.014273753699304836
2024-05-23 04:00:00,-0.007404010294186025,-0.005074291044635637,-0.004301311525271911,-0.00730421947389015,-0.008504341321041609,-0.008134269563566221,-0.0027910601199860885,-0.005110649301041215
2024-05-24 04:00:00,0.002797099554755045,0.00820989989342813,0.011008949750116237,0.006616635697234141,0.007231251814902251,0.008435321092635784,0.0011404083722543756,0.006849346291027514
2024-05-28 04:00:00,-0.0013947863135115313,-0.00037015642466819987,0.004272853104540397,0.0006987634435053902,0.0,0.004228714064165695,-0.004659361293796516,0.017857148958867697
2024-05-29 04:00:00,-0.014897368704665848,-0.01579862910394214,-0.019352197981795327,-0.0070027025174996815,-0.008210241773692117,-0.006339679668683984,-0.003848965979741048,-0.01044284704422449
2024-05-30 04:00:00,-0.0028357135901317942,0.008402403904839595,0.00993703492707887,-0.006633663974710768,-0.004889923424496345,-0.022819243926671118,0.00469917546480314,-0.013085681393528503
2024-05-31 04:00:00,-0.009715570827868225,0.009575934286961463,0.01233367194317636,0.009108076328077752,0.007699632545849822,0.0015726078778306452,0.0032223188314006723,-0.004704892171784381
2024-06-03 04:00:00,0.010528855831303474,0.0028332556013839216,0.007392274346254002,0.0008154967486810882,0.00030720149826413135,0.0025219156175673163,0.006048743287151659,-0.014181312124078138
2024-06-04 04:00:00,-0.013971117174813252,-0.0012284640247053336,0.0019023254954246838,0.0011177736493048762,-0.00011504577890653067,0.0020884224902175674,0.0036157815360524648,-0.010026173590003018
2024-06-05 04:00:00,0.016090265356310862,0.007010188099346948,-0.004204576064884447,0.011885174104464769,0.012246112608444104,0.02221377976649941,0.0030879451966641103,0.003522737617799754
2024-06-06 04:00:00,0.004963346049680517,0.0034197404102143114,-0.0024516024568069783,-1.860335325443163e-05,-0.0008721747813251746,-0.0033361092591849273,0.00030778604447001534,0.013163584563781194
2024-06-07 04:00:00,-0.011288760943662157,-0.010832492215601564,-0.00614412263296471,-0.0012157517522359829,-0.0018979542027924845,0.0023245092585262306,-0.008822468625070079,-0.01429186375924052
2024-06-10 04:00:00,0.0059466312569855795,-0.0007383087489784002,0.00947941681479314,0.0030896448701185353,0.0033466046850572084,0.0025509159288470418,-0.0008277302214835247,0.014499082673443242
2024-06-11 04:00:00,-0.0033332786241945245,-0.011363432510257288,-0.011647932552695583,0.0024083957753728846,0.0017056279118354833,0.018598281092372604,0.0034181440862894874,-0.0012992207894817476
